Truck #,merchant_state,tax_paid,fuel_volume
,AL,59.54,192.057
,AR,44.59,156.473
,AZ,705.79,2714.562
,CA,458.80,472.499
,IA,50.05,153.999
,ID,50.07,156.467
,KY,26.19,119.059
,LA,42.29,211.447
,MO,45.93,155.704
,NE,268.73,845.049
,NM,73.08,348.019
,NV,440.19,1630.319
,OK,34.08,179.392
,OR,0.00,480.253
,TX,165.17,825.862
,UT,70.31,185.521
,WY,276.36,1151.518
