truck_id,state,miles,gallons
800,AZ,2728,789
800,CA,8151,227
800,IA,514,0
800,KS,243,236
800,MO,297,0
800,NM,766,404
800,NV,3134,599
800,OK,571,0
800,TX,1166,0
800,UT,994,0
800,WY,1000,219
800,AR,285,0
800,IL,627,0
800,IN,704,0
800,KY,584,0
800,NC,293,0
800,VA,67,0
800,WV,161,217
800,OH,82,0
800,OR,2295,532
800,SC,31,0
800,TN,499,218
800,WA,553,0
800,WI,479,210
800,AL,189,0
800,GA,284,0
800,ID,73,0
800,MN,1146,224
800,MS,118,0
800,MT,661,220
800,ND,352,0
800,SD,899,0
